"State","Locality","Indicator","estimate","lcl","ucl","sd"
"Al-Gadarif","Eastern Galabat","Non-pregnant non-lactating: Moderate iodine deficiency",0.461538461538462,0.181818181818182,0.75,0.138057920604734
"Al-Gadarif","Eastern Galabat","Non-pregnant non-lactating: Severe iodine deficiency",0.0769230769230769,0,0.333333333333333,0.114046282262268
"West Kourdofan","Abu Zabad","Non-pregnant non-lactating: Mild iodine deficiency",0.272727272727273,0,0.666666666666667,0.189737713644666
"West Kourdofan","Abu Zabad","Non-pregnant non-lactating: Moderate iodine deficiency",0.25,0,0.585416666666667,0.123550139117457
"West Kourdofan","Abu Zabad","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0,0
"West Kourdofan","ElKhiwai","Non-pregnant non-lactating: Mild iodine deficiency",0.333333333333333,0,1,0.247100278234913
"West Kourdofan","ElKhiwai","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0,0
"West Kourdofan","ElKhiwai","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.401428571428572,0.105900119243534
"West Kourdofan","Ghubaish","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.333333333333333,0
"West Kourdofan","Ghubaish","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.262142857142854,0
"West Kourdofan","Ghubaish","Non-pregnant non-lactating: Severe iodine deficiency",1,0.2,1,0
"West Kourdofan","El Nuhud","Non-pregnant non-lactating: Mild iodine deficiency",0.1,0,0.4,0.148260166940948
"West Kourdofan","El Nuhud","Non-pregnant non-lactating: Moderate iodine deficiency",0.111111111111111,0,0.400833333333334,0.164733518823275
"West Kourdofan","El Nuhud","Non-pregnant non-lactating: Severe iodine deficiency",0.1,0,0.400833333333334,0.148260166940948
"West Kourdofan","El Idia","Non-pregnant non-lactating: Mild iodine deficiency",0.666666666666667,0.166666666666667,1,0.37065041735237
"West Kourdofan","El Idia","Non-pregnant non-lactating: Moderate iodine deficiency",0.333333333333333,0,0.833333333333333,0.247100278234913
"West Kourdofan","El Idia","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.333333333333333,0
"West Kourdofan","Wad Benda","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.4,0.0926626043380925
"West Kourdofan","Wad Benda","Non-pregnant non-lactating: Moderate iodine deficiency",0.125,0,0.6,0.277987813014277
"West Kourdofan","Wad Benda","Non-pregnant non-lactating: Severe iodine deficiency",0.5,0.1,1,0.463313021690462
"West Kourdofan","Lagawa","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.5,0.123550139117457
"West Kourdofan","Lagawa","Non-pregnant non-lactating: Moderate iodine deficiency",0.5,0,0.875,0.247100278234913
"West Kourdofan","Lagawa","Non-pregnant non-lactating: Severe iodine deficiency",0.428571428571429,0,0.833333333333333,0.211800238487069
"West Kourdofan","Elsunut","Non-pregnant non-lactating: Mild iodine deficiency",0.375,0.125,0.75,0.185325208676185
"West Kourdofan","Elsunut","Non-pregnant non-lactating: Moderate iodine deficiency",0.125,0,0.375,0.185325208676185
"West Kourdofan","Elsunut","Non-pregnant non-lactating: Severe iodine deficiency",0.375,0.125,0.75,0.185325208676185
"West Kourdofan","Keilik","Non-pregnant non-lactating: Mild iodine deficiency",NA,NA,NA,NA
"West Kourdofan","Keilik","Non-pregnant non-lactating: Moderate iodine deficiency",NA,NA,NA,NA
"West Kourdofan","Keilik","Non-pregnant non-lactating: Severe iodine deficiency",NA,NA,NA,NA
"West Kourdofan","Es Salam","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.333333333333333,0
"West Kourdofan","Es Salam","Non-pregnant non-lactating: Moderate iodine deficiency",0.181818181818182,0,0.572857142857143,0.148260166940948
"West Kourdofan","Es Salam","Non-pregnant non-lactating: Severe iodine deficiency",0.545454545454545,0.153296703296703,1,0.24092277127904
"West Kourdofan","Babanusa","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.5,0.185325208676185
"West Kourdofan","Babanusa","Non-pregnant non-lactating: Moderate iodine deficiency",0.5,0,1,0.185325208676185
"West Kourdofan","Babanusa","Non-pregnant non-lactating: Severe iodine deficiency",0.5,0,1,0.37065041735237
"West Kourdofan","Abyei","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0,0
"West Kourdofan","Abyei","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0,0
"West Kourdofan","Abyei","Non-pregnant non-lactating: Severe iodine deficiency",1,1,1,0
"West Kourdofan","El Dibab","Non-pregnant non-lactating: Mild iodine deficiency",0.25,0,0.60125,0.277987813014277
"West Kourdofan","El Dibab","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0,0
"West Kourdofan","El Dibab","Non-pregnant non-lactating: Severe iodine deficiency",0.5,0,1,0.24092277127904
"West Kourdofan","El Meiram","Non-pregnant non-lactating: Mild iodine deficiency",0.4,0.1,0.7,0.148260166940948
"West Kourdofan","El Meiram","Non-pregnant non-lactating: Moderate iodine deficiency",0.4,0.1,0.7,0.148260166940948
"West Kourdofan","El Meiram","Non-pregnant non-lactating: Severe iodine deficiency",0.2,0,0.401428571428572,0.148260166940948
"Northern","Dongola","Non-pregnant lactating: Iodine insufficiency",0.523809523809524,0.147192353643967,0.8125,0.168529222021968
"Northern","El Golid","Non-pregnant lactating: Iodine insufficiency",0.315789473684211,0,0.600555555555556,0.147784763928864
"Northern","Merwoe","Non-pregnant lactating: Iodine insufficiency",0.7,0.531003289473684,0.848653198653199,0.0746309624128421
"Northern","El Daba","Non-pregnant lactating: Iodine insufficiency",0.333333333333333,0.0764102564102564,0.667948717948718,0.160454726126567
"Northern","Halfa","Non-pregnant lactating: Iodine insufficiency",0.441176470588235,0.242424242424242,0.657619047619048,0.0926626043380925
"Northern","Delgo","Non-pregnant lactating: Iodine insufficiency",0.529411764705882,0.166228070175439,0.81525054466231,0.160958047267469
"Northern","El Burgaig","Non-pregnant lactating: Iodine insufficiency",0.2,0,0.586442006269593,0.247100278234913
"Al-Gadarif","Gedaref Town","Non-pregnant lactating: Iodine insufficiency",0.533333333333333,0.206551724137931,0.812784090909091,0.160868802839152
"Al-Gadarif","Middle Geddaref","Non-pregnant lactating: Iodine insufficiency",0.642857142857143,0.332456140350877,0.91698717948718,0.148260166940948
"Al-Gadarif","Elbutana","Non-pregnant lactating: Iodine insufficiency",0,0,0,0
"Al-Gadarif","El Fashaga","Non-pregnant lactating: Iodine insufficiency",0.666666666666667,0.333333333333333,1,0.172221406042515
"Al-Gadarif","El Rahad","Non-pregnant lactating: Iodine insufficiency",0.838709677419355,0.666666666666667,0.971428571428571,0.0702540006746322
"Al-Gadarif","Gala-a El Nahal","Non-pregnant lactating: Iodine insufficiency",0.6875,0,1,0.350573519745783
"Al-Gadarif","El Fao","Non-pregnant lactating: Iodine insufficiency",0.416666666666667,0.25,0.642857142857143,0.0931190703693146
"Al-Gadarif","El Qureisha","Non-pregnant lactating: Iodine insufficiency",1,1,1,0
"Al-Gadarif","El Mafaza","Non-pregnant lactating: Iodine insufficiency",0.521739130434783,0.238095238095238,0.825210084033614,0.188910949555834
"Al-Gadarif","Basunda","Non-pregnant lactating: Iodine insufficiency",0.666666666666667,0.448275862068966,1,0.119916311496355
"Al-Gadarif","Western Galabat","Non-pregnant lactating: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Eastern Galabat","Non-pregnant lactating: Iodine insufficiency",0.916666666666667,0.739016018306636,1,0.0637894740008608
"West Kourdofan","Abu Zabad","Non-pregnant lactating: Iodine insufficiency",0.84,0.576470588235294,1,0.105900119243534
"West Kourdofan","ElKhiwai","Non-pregnant lactating: Iodine insufficiency",0.888888888888889,0.705588235294118,1,0.0891939506997682
"West Kourdofan","Ghubaish","Non-pregnant lactating: Iodine insufficiency",0.785714285714286,0.5,1,0.158850178865301
"West Kourdofan","El Nuhud","Non-pregnant lactating: Iodine insufficiency",0.555555555555556,0,0.900238095238095,0.229450258360991
"West Kourdofan","El Idia","Non-pregnant lactating: Iodine insufficiency",1,1,1,0
"West Kourdofan","Wad Benda","Non-pregnant lactating: Iodine insufficiency",1,0.666666666666667,1,0.0617750695587284
"West Kourdofan","Lagawa","Non-pregnant lactating: Iodine insufficiency",1,0.930779054916986,1,0
"West Kourdofan","Elsunut","Non-pregnant lactating: Iodine insufficiency",0.833333333333333,0.5,1,0.247100278234913
"West Kourdofan","Keilik","Non-pregnant lactating: Iodine insufficiency",NA,NA,NA,NA
"West Kourdofan","Es Salam","Non-pregnant lactating: Iodine insufficiency",0.84,0.636363636363636,1,0.0943473789624215
"West Kourdofan","Babanusa","Non-pregnant lactating: Iodine insufficiency",1,0.78489010989011,1,0.0529500596217671
"West Kourdofan","Abyei","Non-pregnant lactating: Iodine insufficiency",0.888888888888889,0.664583333333333,1,0.148260166940948
"West Kourdofan","El Dibab","Non-pregnant lactating: Iodine insufficiency",0.95,0.8,1,0.074130083470474
"West Kourdofan","El Meiram","Non-pregnant lactating: Iodine insufficiency",1,1,1,0
"Northern","Dongola","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","El Golid","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","Merwoe","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","El Daba","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","Halfa","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","Delgo","Pregnant: Iodine insufficiency",1,1,1,0
"Northern","El Burgaig","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Gedaref Town","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Middle Geddaref","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Elbutana","Pregnant: Iodine insufficiency",NA,NA,NA,NA
"Al-Gadarif","El Fashaga","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","El Rahad","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Gala-a El Nahal","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","El Fao","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","El Qureisha","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","El Mafaza","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Basunda","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Western Galabat","Pregnant: Iodine insufficiency",1,1,1,0
"Al-Gadarif","Eastern Galabat","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Abu Zabad","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","ElKhiwai","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Ghubaish","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","El Nuhud","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","El Idia","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Wad Benda","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Lagawa","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Elsunut","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Keilik","Pregnant: Iodine insufficiency",NA,NA,NA,NA
"West Kourdofan","Es Salam","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Babanusa","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","Abyei","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","El Dibab","Pregnant: Iodine insufficiency",1,1,1,0
"West Kourdofan","El Meiram","Pregnant: Iodine insufficiency",1,1,1,0
"River Nile","El Matama","Child: Mild anaemia",0.2,0.0908580183861083,0.328368869936034,0.0667349306232589
"River Nile","El Matama","Child: Moderate anaemia",0.290697674418605,0.174418604651163,0.431299694189603,0.0645499924693878
"River Nile","El Matama","Child: Severe Anaemia",0.0147058823529412,0,0.0536201298701299,0.0182287090501166
"River Nile","El Matama","Pregnant: Mild anaemia",0,0,0,0
"River Nile","El Matama","Pregnant: Moderate anaemia",0.142857142857143,0,0.75,0.111783459201508
"River Nile","El Matama","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","El Matama","Non-pregnant: Mild anaemia",0.186046511627907,0.050891861761427,0.344848111658457,0.0867444139422442
"River Nile","El Matama","Non-pregnant: Moderate anaemia",0.1,0,0.257380952380952,0.0648333009608155
"River Nile","El Matama","Non-pregnant: Severe Anaemia",0,0,0.0527777777777778,0.0159437968611334
"River Nile","Shendi","Child: Mild anaemia",0.353846153846154,0.2,0.475222602739726,0.0669685292001634
"River Nile","Shendi","Child: Moderate anaemia",0.323232323232323,0.209583158776707,0.483088774761555,0.0689410087837983
"River Nile","Shendi","Child: Severe Anaemia",0,0,0,0
"River Nile","Shendi","Pregnant: Mild anaemia",0.25,0,0.539663461538462,0.117610228582964
"River Nile","Shendi","Pregnant: Moderate anaemia",0.2,0,0.461538461538462,0.138993906507139
"River Nile","Shendi","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","Shendi","Non-pregnant: Mild anaemia",0.361702127659574,0.218623310810811,0.5,0.071022434502489
"River Nile","Shendi","Non-pregnant: Moderate anaemia",0.0333333333333333,0,0.142857142857143,0.0504004612193323
"River Nile","Shendi","Non-pregnant: Severe Anaemia",0,0,0,0
"River Nile","Abu Hamad","Child: Mild anaemia",0.12,0.024969512195122,0.322108673978066,0.0676161469677227
"River Nile","Abu Hamad","Child: Moderate anaemia",0.475609756097561,0.318181818181818,0.607142857142857,0.0802405511229652
"River Nile","Abu Hamad","Child: Severe Anaemia",0.0136986301369863,0,0.0690886699507389,0.0226364590550865
"River Nile","Abu Hamad","Pregnant: Mild anaemia",0.266666666666667,0.0666666666666667,0.864285714285716,0.143205843067961
"River Nile","Abu Hamad","Pregnant: Moderate anaemia",0.363636363636364,0.0909090909090909,0.666666666666667,0.143767434609404
"River Nile","Abu Hamad","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","Abu Hamad","Non-pregnant: Mild anaemia",0.425,0.229166666666667,0.618014705882353,0.0987110332471926
"River Nile","Abu Hamad","Non-pregnant: Moderate anaemia",0.0882352941176471,0,0.275862068965517,0.08885646897416
"River Nile","Abu Hamad","Non-pregnant: Severe Anaemia",0,0,0,0
"River Nile","Barbar","Child: Mild anaemia",0.35,0.207916666666667,0.5,0.0718837173047021
"River Nile","Barbar","Child: Moderate anaemia",0.19672131147541,0.0832650273224044,0.421052631578947,0.073568491929031
"River Nile","Barbar","Child: Severe Anaemia",0,0,0,0
"River Nile","Barbar","Pregnant: Mild anaemia",0,0,0,0
"River Nile","Barbar","Pregnant: Moderate anaemia",0,0,0,0
"River Nile","Barbar","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","Barbar","Non-pregnant: Mild anaemia",0.09375,0,0.234461637653127,0.0635823189341166
"River Nile","Barbar","Non-pregnant: Moderate anaemia",0.193548387096774,0.0303030303030303,0.378243727598566,0.0956517206070632
"River Nile","Barbar","Non-pregnant: Severe Anaemia",0,0,0,0
"River Nile","El Damar","Child: Mild anaemia",0.277027027027027,0.183787282518641,0.396242680546519,0.0536479406679983
"River Nile","El Damar","Child: Moderate anaemia",0.247524752475248,0.113150618087183,0.419735094451004,0.0783822244211221
"River Nile","El Damar","Child: Severe Anaemia",0.00840336134453781,0,0.0573469387755102,0.0140534120505571
"River Nile","El Damar","Pregnant: Mild anaemia",0.0952380952380952,0,0.571428571428571,0.134781969946316
"River Nile","El Damar","Pregnant: Moderate anaemia",0,0,0,0
"River Nile","El Damar","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","El Damar","Non-pregnant: Mild anaemia",0.20952380952381,0.113840092999225,0.315338874680307,0.0529590684110045
"River Nile","El Damar","Non-pregnant: Moderate anaemia",0.0505050505050505,0,0.17311872909699,0.0493121483400084
"River Nile","El Damar","Non-pregnant: Severe Anaemia",0.0106382978723404,0,0.0535652173913044,0.0159419534345105
"River Nile","Atbara","Child: Mild anaemia",0.333333333333333,0.189032055311125,0.508474576271186,0.0910415564135018
"River Nile","Atbara","Child: Moderate anaemia",0.228070175438596,0.0876436781609195,0.444543650793651,0.0861834723907124
"River Nile","Atbara","Child: Severe Anaemia",0.0172413793103448,0,0.0685407153729072,0.0252002306096661
"River Nile","Atbara","Pregnant: Mild anaemia",0.3,0,0.75,0.169440190789655
"River Nile","Atbara","Pregnant: Moderate anaemia",0,0,0,0
"River Nile","Atbara","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","Atbara","Non-pregnant: Mild anaemia",0.354166666666667,0.177638888888889,0.545454545454545,0.0872034121445305
"River Nile","Atbara","Non-pregnant: Moderate anaemia",0.212121212121212,0.0555555555555556,0.41698717948718,0.107656519328379
"River Nile","Atbara","Non-pregnant: Severe Anaemia",0,0,0,0
"River Nile","El Buhaira","Child: Mild anaemia",0.109090909090909,0.0302945990180033,0.236875,0.060024359085404
"River Nile","El Buhaira","Child: Moderate anaemia",0.307692307692308,0.19702380952381,0.436475279106858,0.0586976174585609
"River Nile","El Buhaira","Child: Severe Anaemia",0,0,0,0
"River Nile","El Buhaira","Pregnant: Mild anaemia",0.375,0.125,0.833333333333333,0.238275268297952
"River Nile","El Buhaira","Pregnant: Moderate anaemia",0,0,0,0
"River Nile","El Buhaira","Pregnant: Severe Anaemia",0,0,0,0
"River Nile","El Buhaira","Non-pregnant: Mild anaemia",0.08,0.0161038306451613,0.17591966966967,0.0422665590076705
"River Nile","El Buhaira","Non-pregnant: Moderate anaemia",0.0666666666666667,0.0135135135135135,0.125,0.0259056743310796
"River Nile","El Buhaira","Non-pregnant: Severe Anaemia",0,0,0,0
"Sinar","Sennar","Child: Mild anaemia",0.338709677419355,0.214636433085631,0.451651305683564,0.0588970083412221
"Sinar","Sennar","Child: Moderate anaemia",0.150793650793651,0.0708384596456693,0.265124035855743,0.0479021539378253
"Sinar","Sennar","Child: Severe Anaemia",0,0,0,0
"Sinar","Sennar","Pregnant: Mild anaemia",0.0625,0,0.238690476190476,0.08721186290644
"Sinar","Sennar","Pregnant: Moderate anaemia",0,0,0.173913043478261,0.0549111729410918
"Sinar","Sennar","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Sennar","Non-pregnant: Mild anaemia",0.296296296296296,0.159692307692308,0.432288698955366,0.0736835167025796
"Sinar","Sennar","Non-pregnant: Moderate anaemia",0.012987012987013,0,0.0652597402597403,0.0264750298108836
"Sinar","Sennar","Non-pregnant: Severe Anaemia",0,0,0,0
"Sinar","Sharg Sennar","Child: Mild anaemia",0.26271186440678,0.159894736842105,0.366132404181185,0.050908835857702
"Sinar","Sharg Sennar","Child: Moderate anaemia",0.267716535433071,0.171393728222997,0.391365298659082,0.0564951490836233
"Sinar","Sharg Sennar","Child: Severe Anaemia",0.0491803278688525,0,0.115009355787223,0.0294046832613417
"Sinar","Sharg Sennar","Pregnant: Mild anaemia",0.230769230769231,0,0.481,0.129286395576481
"Sinar","Sharg Sennar","Pregnant: Moderate anaemia",0,0,0.214285714285714,0.0494200556469827
"Sinar","Sharg Sennar","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Sharg Sennar","Non-pregnant: Mild anaemia",0.0862068965517241,0,0.186440677966102,0.0511241954968786
"Sinar","Sharg Sennar","Non-pregnant: Moderate anaemia",0.101694915254237,0.0166666666666667,0.200169491525424,0.0494200556469827
"Sinar","Sharg Sennar","Non-pregnant: Severe Anaemia",0.0181818181818182,0,0.0909090909090909,0.0376932627815969
"Sinar","Sinja","Child: Mild anaemia",0.223076923076923,0.118637790332706,0.328385416666667,0.0566752703496923
"Sinar","Sinja","Child: Moderate anaemia",0.223076923076923,0.141614583333333,0.308387445887446,0.0405398893979155
"Sinar","Sinja","Child: Severe Anaemia",0,0,0.0216399607586658,0
"Sinar","Sinja","Pregnant: Mild anaemia",0,0,0.217391304347826,0.0264750298108836
"Sinar","Sinja","Pregnant: Moderate anaemia",0.2,0.0416666666666667,0.409090909090909,0.0999245639257173
"Sinar","Sinja","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Sinja","Non-pregnant: Mild anaemia",0.111111111111111,0.0277777777777778,0.230769230769231,0.0551492932751986
"Sinar","Sinja","Non-pregnant: Moderate anaemia",0.142857142857143,0.0594887955182073,0.253682908260373,0.0503191294292928
"Sinar","Sinja","Non-pregnant: Severe Anaemia",0,0,0,0
"Sinar","Abu Hujar","Child: Mild anaemia",0.367647058823529,0.196089901477833,0.514285714285714,0.0925760846328282
"Sinar","Abu Hujar","Child: Moderate anaemia",0.292307692307692,0.171428571428571,0.431034482758621,0.0751439868167646
"Sinar","Abu Hujar","Child: Severe Anaemia",0,0,0.0573626373626374,0.0127810488742197
"Sinar","Abu Hujar","Pregnant: Mild anaemia",0.133333333333333,0,0.545959595959596,0.152231421412581
"Sinar","Abu Hujar","Pregnant: Moderate anaemia",0.307692307692308,0,0.611111111111111,0.190077137103779
"Sinar","Abu Hujar","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Abu Hujar","Non-pregnant: Mild anaemia",0.228571428571429,0.0634642356241234,0.472295321637427,0.108343968149154
"Sinar","Abu Hujar","Non-pregnant: Moderate anaemia",0.138888888888889,0,0.291898148148148,0.0799375093644742
"Sinar","Abu Hujar","Non-pregnant: Severe Anaemia",0,0,0.100172413793103,0.02180296572661
"Sinar","El Dali","Child: Mild anaemia",0.258064516129032,0.144927536231884,0.396984126984127,0.0675080412746004
"Sinar","El Dali","Child: Moderate anaemia",0.227272727272727,0.0634920634920635,0.405797101449275,0.102063158401377
"Sinar","El Dali","Child: Severe Anaemia",0.0144927536231884,0,0.0588235294117647,0.0214869807160794
"Sinar","El Dali","Pregnant: Mild anaemia",0.166666666666667,0,0.5,0.120742181410242
"Sinar","El Dali","Pregnant: Moderate anaemia",0.25,0,0.555555555555556,0.141879005909607
"Sinar","El Dali","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","El Dali","Non-pregnant: Mild anaemia",0.2,0.0588235294117647,0.342777777777778,0.0760308548415118
"Sinar","El Dali","Non-pregnant: Moderate anaemia",0.238095238095238,0.111111111111111,0.389444444444445,0.0731701701089098
"Sinar","El Dali","Non-pregnant: Severe Anaemia",0.0238095238095238,0,0.114285714285714,0.0380154274207559
"Sinar","Es Suki","Child: Mild anaemia",0.233333333333333,0.142857142857143,0.344827586206897,0.051342674964814
"Sinar","Es Suki","Child: Moderate anaemia",0.229357798165138,0.138613861386139,0.32183908045977,0.050595353686459
"Sinar","Es Suki","Child: Severe Anaemia",0,0,0.036697247706422,0.00768373045639177
"Sinar","Es Suki","Pregnant: Mild anaemia",0.125,0,0.333333333333333,0.101928864771902
"Sinar","Es Suki","Pregnant: Moderate anaemia",0.15,0,0.333333333333333,0.101827037734168
"Sinar","Es Suki","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Es Suki","Non-pregnant: Mild anaemia",0.135593220338983,0.0406273620559335,0.258689655172414,0.0554312687964661
"Sinar","Es Suki","Non-pregnant: Moderate anaemia",0.150943396226415,0.0350877192982456,0.416763565891473,0.104923581258707
"Sinar","Es Suki","Non-pregnant: Severe Anaemia",0,0,0,0
"Sinar","Ed Dinder","Child: Mild anaemia",0.18,0.0959677419354839,0.290322580645161,0.0478258603035316
"Sinar","Ed Dinder","Child: Moderate anaemia",0.338709677419355,0.225806451612903,0.527,0.0717387904552974
"Sinar","Ed Dinder","Child: Severe Anaemia",0,0,0,0
"Sinar","Ed Dinder","Pregnant: Mild anaemia",0.125,0,0.3125,0.0926626043380925
"Sinar","Ed Dinder","Pregnant: Moderate anaemia",0.125,0,0.461538461538462,0.124738121224355
"Sinar","Ed Dinder","Pregnant: Severe Anaemia",0,0,0,0
"Sinar","Ed Dinder","Non-pregnant: Mild anaemia",0.25,0.0932291666666667,0.40625,0.0772188369484104
"Sinar","Ed Dinder","Non-pregnant: Moderate anaemia",0.125,0.03125,0.291666666666667,0.0463313021690462
"Sinar","Ed Dinder","Non-pregnant: Severe Anaemia",0,0,0.0833333333333333,0
"North Darfur","El Fasher","Child: Mild anaemia",0.213114754098361,0.0868944099378882,0.327272727272727,0.0645287101698407
"North Darfur","El Fasher","Child: Moderate anaemia",0.135593220338983,0.0564762876083631,0.261159420289855,0.0528910294549647
"North Darfur","El Fasher","Child: Severe Anaemia",0,0,0.0476190476190476,0.00938355486968025
"North Darfur","El Fasher","Pregnant: Mild anaemia",0.142857142857143,0,0.4,0.101827037734168
"North Darfur","El Fasher","Pregnant: Moderate anaemia",0.357142857142857,0.0769230769230769,0.692307692307692,0.185325208676185
"North Darfur","El Fasher","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","El Fasher","Non-pregnant: Mild anaemia",0.142857142857143,0,0.34064705882353,0.0830425238464391
"North Darfur","El Fasher","Non-pregnant: Moderate anaemia",0.2,0.0922377622377622,0.323202146690519,0.0574647669855048
"North Darfur","El Fasher","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Tawila","Child: Mild anaemia",0.235294117647059,0.0625,0.375,0.0776730654010481
"North Darfur","Tawila","Child: Moderate anaemia",0,0,0.390277777777778,0.15262076008627
"North Darfur","Tawila","Child: Severe Anaemia",0,0,0,0
"North Darfur","Tawila","Pregnant: Mild anaemia",0,0,0,0
"North Darfur","Tawila","Pregnant: Moderate anaemia",0.333333333333333,0,0.833333333333333,0.247100278234913
"North Darfur","Tawila","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Tawila","Non-pregnant: Mild anaemia",0.142857142857143,0,0.4375,0.0955519521237774
"North Darfur","Tawila","Non-pregnant: Moderate anaemia",0.111111111111111,0,0.334166666666667,0.0918019609541474
"North Darfur","Tawila","Non-pregnant: Severe Anaemia",0.0588235294117647,0,0.223015873015873,0.0478689932944258
"North Darfur","Melit","Child: Mild anaemia",0.235294117647059,0.116279069767442,0.360604651162791,0.0762977186228524
"North Darfur","Melit","Child: Moderate anaemia",0.264705882352941,0.0998076923076923,0.470588235294118,0.0900595972054258
"North Darfur","Melit","Child: Severe Anaemia",0,0,0,0
"North Darfur","Melit","Pregnant: Mild anaemia",0.25,0,0.6,0.203857729543803
"North Darfur","Melit","Pregnant: Moderate anaemia",0.25,0,0.625,0.185325208676185
"North Darfur","Melit","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Melit","Non-pregnant: Mild anaemia",0.208333333333333,0.0703571428571429,0.5,0.0988401112939653
"North Darfur","Melit","Non-pregnant: Moderate anaemia",0.0833333333333333,0,0.210416666666667,0.0617750695587283
"North Darfur","Melit","Non-pregnant: Severe Anaemia",0.0416666666666667,0,0.2,0.074130083470474
"North Darfur","Um Kadada","Child: Mild anaemia",0.241935483870968,0.134133679428942,0.363787878787879,0.0646342242507873
"North Darfur","Um Kadada","Child: Moderate anaemia",0.412698412698413,0.281158088235294,0.569230769230769,0.0737736888384044
"North Darfur","Um Kadada","Child: Severe Anaemia",0.0447761194029851,0,0.115942028985507,0.0354708463917859
"North Darfur","Um Kadada","Pregnant: Mild anaemia",0.166666666666667,0,0.444444444444444,0.140397885360746
"North Darfur","Um Kadada","Pregnant: Moderate anaemia",0.166666666666667,0,1,0.172970194764439
"North Darfur","Um Kadada","Pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Um Kadada","Non-pregnant: Mild anaemia",0.294117647058824,0.166397849462366,0.468841911764706,0.07450574267725
"North Darfur","Um Kadada","Non-pregnant: Moderate anaemia",0.111111111111111,0,0.270645645645646,0.0804905479494302
"North Darfur","Um Kadada","Non-pregnant: Severe Anaemia",0,0,0,0
"North Darfur","Kebkabiya","Child: Mild anaemia",0.354166666666667,0.229166666666667,0.520041666666667,0.0694667765478579
"North Darfur","Kebkabiya","Child: Moderate anaemia",0.145833333333333,0.0416666666666667,0.297872340425532,0.0617750695587283
"North Darfur","Kebkabiya","Child: Severe Anaemia",0,0,0,0
"North Darfur","Kebkabiya","Pregnant: Mild anaemia",0,0,0,0
